Федеральное государственное бюджетное учреждение науки Институт Европы Российской академии наук;город Москва, Моховая улица, дом 11, строение 3;37.6102400945843;55.7566528102508
Федеральное государственное бюджетное учреждение науки Центр по проблемам экологии и продуктивности лесов Российской академии наук;город Москва, Профсоюзная улица, дом 84/32, строение 14;37.53363676522;55.6551669799918
Федеральное государственное бюджетное учреждение науки Институт общей и неорганической химии им. Н.С. Курнакова Российской академии наук;город Москва, Ленинский проспект, дом 31;37.5921010675492;55.7116069229934
Федеральное государственное бюджетное учреждение науки Институт биологии гена Российской академии наук;город Москва, улица Вавилова, дом 34/5;37.5701108748675;55.6982538417416
Федеральное государственное бюджетное научное учреждение «Всероссийский научно-исследовательский институт лекарственных и ароматических растений»;город Москва, улица Грина, дом 7;37.5696624997173;55.5671194852484
Федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр трансплантологии и искусственных органов имени академика В.И. Шумакова» Министерства здравоохранения Российской Федерации;город Москва, Щукинская улица, дом 1;37.4827649989245;55.8077693416507
Федеральное государственное бюджетное научное учреждение «Федеральный научно-клинический центр реаниматологии и реабилитологии»;город Москва, улица Петровка, дом 25, строение 2;37.6135315284665;55.7672841452066
Федеральное государственное бюджетное учреждение науки ордена Трудового Красного Знамени Институт нефтехимического синтеза им. А.В.Топчиева Российской академии наук;город Москва, Ленинский проспект, дом 29;37.5907976862285;55.7141285315595
Федеральное государственное бюджетное учреждение науки Институт славяноведения Российской академии наук;город Москва, Ленинский проспект, дом 32А;37.5793596555114;55.7100247932592
Федеральное государственное бюджетное учреждение науки Институт проблем экологии и эволюции им. А.Н. Северцова Российской академии наук;город Москва, Ленинский проспект, дом 33;37.5888559079575;55.711932132768
Федеральное государственное учреждение «Федеральный исследовательский центр «Фундаментальные основы биотехнологии» Российской академии наук»;город Москва, Ленинский проспект, дом 33, строение 2;37.5897607405881;55.7115149797417
Федеральное государственное бюджетное учреждение науки Институт проблем управления им. В.А.Трапезникова Российской академии наук;город Москва, Профсоюзная улица, дом 65, корпус 1;37.5381175115045;55.6532570912614
Федеральное государственное бюджетное научное учреждение «Научно-исследовательский институт общей патологии и патофизиологии»;город Москва, Балтийская улица, дом 8;37.5154790874835;55.8094971982384
Федеральное государственное унитарное предприятие «Центральный ордена Трудового Красного Знамени научно-исследовательский автомобильный и автомоторный институт «НАМИ»;город Москва, Автомоторная улица, дом 2;37.5418858660745;55.8462860094784
Федеральное государственное бюджетное учреждение науки Институт астрономии Российской академии наук;город Москва, Пятницкая улица, дом 48, строение 1;37.6273387207918;55.7355203667323
Федеральное государственное бюджетное учреждение науки Институт вычислительной математики им. Г.И. Марчука Российской академии наук;город Москва, улица Губкина, дом 8;37.5649752917143;55.6948146809556
Федеральное государственное бюджетное учреждение науки Федеральный научно-исследовательский социологический центр Российской академии наук;город Москва, улица Кржижановского, дом 24/35, корпус 5;37.5764804223685;55.6767003559368
Федеральное государственное бюджетное учреждение науки Институт высшей нервной деятельности и нейрофизиологии Российской академии наук;город Москва, улица Бутлерова, дом 5А, строение 1;37.527768655135;55.6541768529623
Федеральное государственное бюджетное научное учреждение «Всероссийский научно-исследовательский институт сельскохозяйственной биотехнологии»;город Москва, Тимирязевская улица, дом 42;37.557660317988;55.8270489019662
Федеральное государственное бюджетное научное учреждение «Научно-исследовательский институт фармакологии имени В.В. Закусова»;город Москва, Балтийская улица, дом 8;37.5154790874835;55.8094971982384
Федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр эндокринологии» Министерства здравоохранения Российской Федерации;город Москва, улица Дмитрия Ульянова, дом 11;37.5692504684349;55.6901507601244
Федеральное государственное унитарное предприятие «Всероссийский научно-исследовательский институт «Центр»;Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Садовая-Кудринская улица, дом 11, строение 1;37.586324223344;55.7633204692421
Федеральное государственное бюджетное учреждение «Национальный исследовательский центр «Курчатовский институт»;город Москва, площадь Академика Курчатова, дом 1, строение 1;37.4744405388576;55.8003561590109
Федеральное государственное бюджетное учреждение науки Институт синтетических полимерных материалов им. Н.С. Ениколопова Российской академии наук;город Москва, Профсоюзная улица, дом 70, строение 1;37.5463998794858;55.6635846334191
Федеральное государственное бюджетное учреждение науки Институт молекулярной биологии им. В.А. Энгельгардта Российской академии наук;город Москва, улица Вавилова, дом 32, строение 1;37.5721043971339;55.6985991041896
Федеральное государственное бюджетное учреждение «Центральный научно-исследовательский и проектный институт Министерства строительства и жилищно-коммунального хозяйства Российской Федерации»;Российская Федерация, город Москва, внутригородская территория муниципальный округ Ломоносовский, проспект Вернадского, дом 29;37.5164833818456;55.6816894305486
Федеральное государственное бюджетное учреждение науки Федеральный исследовательский центр химической физики им. Н.Н. Семенова Российской академии наук;город Москва, улица Косыгина, дом 4;37.5708231383193;55.708071894472
Федеральное государственное бюджетное научное учреждение «Федеральный научный центр пищевых систем им. В.М. Горбатова» РАН;Российская Федерация, город Москва, внутригородская территория муниципальный округ Таганский, улица Талалихина, дом 26, строение 6;37.6790598534991;55.7311948783175
Федеральное государственное бюджетное учреждение науки Институт системного программирования им. В.П. Иванникова Российской академии наук;город Москва, улица Александра Солженицына, дом 25, строение 1;37.6644979992971;55.7449037074046
Федеральное государственное бюджетное учреждение науки Научно-технологический центр уникального приборостроения Российской академии наук;город Москва, улица Бутлерова, дом 15;37.5367826991424;55.6497932217021
Федеральное государственное бюджетное научное учреждение «Научно-исследовательский институт по изысканию новых антибиотиков имени Г.Ф. Гаузе»;город Москва, Большая Пироговская улица, дом 11, строение 1;37.5787771259063;55.7345672362322
Федеральное государственное бюджетное учреждение науки Физический институт им. П.Н. Лебедева Российской академии наук;город Москва, Ленинский проспект, дом 53, строение 1;37.569457727581;55.6968345518509
Федеральное государственное бюджетное учреждение науки Институт философии Российской академии наук;город Москва, Гончарная улица, дом 12, строение 1;37.6451032378842;55.7452216119055
Федеральное государственное бюджетное учреждение науки Федеральный исследовательский центр «Институт общей физики им. А.М. Прохорова Российской академии наук»;город Москва, улица Вавилова, дом 38, корпус 1;37.567049651213;55.695471838227
Федеральное государственное бюджетное учреждение «Гидрометеорологический научно-исследовательский центр Российской Федерации»;Российская Федерация, город Москва, внутригородская территория муниципальный округ Пресненский, Большой Предтеченский переулок, дом 11, строение 1;37.5690100703022;55.7591982474344
Федеральное государственное бюджетное учреждение науки Институт биологии развития им. Н.К. Кольцова РАН;город Москва, улица Вавилова, дом 26, строение 1;37.5761794840495;55.7011358288183
Федеральное государственное учреждение «Федеральный исследовательский центр «Информатика и управление» Российской академии наук»;город Москва, улица Вавилова, дом 44, корпус 1;37.5637617694026;55.6935073463178
Федеральное государственное бюджетное учреждение «Государственный научно-исследовательский институт генетики и селекции промышленных микроорганизмов Национального исследовательского центра «Курчатовский институт»;город Москва, 1-й Дорожный проезд, дом 1;37.6141224221054;55.616916364187
Федеральное государственное бюджетное учреждение науки Институт физики Земли им. О.Ю. Шмидта Российской академии наук;город Москва, Большая Грузинская улица, дом 10, строение 1;37.5806118149601;55.7637649522685
Федеральное государственное бюджетное учреждение науки Институт всеобщей истории Российской академии наук;город Москва, Ленинский проспект, дом 32А;37.5793596555114;55.7100247932592
Федеральное государственное учреждение «Федеральный научный центр Научно-исследовательский институт системных исследований Российской академии наук»;город Москва, Нахимовский проспект, дом 36, корпус 1;37.5698496839021;55.6774318514324
Федеральное государственное бюджетное учреждение науки Институт геологии рудных месторождений, петрографии, минералогии и геохимии Российской академии наук;город Москва, Старомонетный переулок, дом 35, строение 2;37.6203467027376;55.7372034227853
Федеральное государственное бюджетное учреждение науки Институт элементоорганических соединений им. А.Н.Несмеянова Российской академии наук;город Москва, улица Вавилова, дом 28, строение 1;37.5748988594266;55.7002214413651
Федеральное государственное бюджетное учреждение науки Палеонтологический институт им. А.А.Борисяка Российской академии наук;город Москва, Профсоюзная улица, дом 123;37.5142447890919;55.6239535649128
Государственный институт искусствознания;город Москва, Козицкий переулок, дом 5;37.6092984135575;55.7650237806317
Федеральное государственное бюджетное научное учреждение «Научно-исследовательский институт биомедицинской химии имени В.Н.Ореховича»;город Москва, Погодинская улица, дом 10, строение 8;37.567497986411;55.7325910802706
Федеральное государственное бюджетное учреждение науки Институт биоорганической химии им. академиков М.М. Шемякина и Ю.А. Овчинникова Российской академии наук;город Москва, улица Миклухо-Маклая, дом 16/10, корпус 1;37.5109722551031;55.6478444482584
Федеральное государственное бюджетное учреждение науки Институт физической химии и электрохимии им. А.Н. Фрумкина Российской академии наук;город Москва, Ленинский проспект, дом 31, корпус 4;37.5899429527215;55.7124349779325
Религиозная организация - духовная образовательная организация высшего образования Русской Православной Церкви «Общецерковная аспирантура и докторантура им. святых равноапостольных Кирилла и Мефодия»;город Москва, Пятницкая улица, дом 4/2, строение 1;37.6268775205692;55.7449090858856
Федеральное государственное бюджетное учреждение науки Институт теоретической и прикладной электродинамики Российской академии наук;город Москва, Ижорская улица, дом 13;37.5178919865576;55.8930310684788
Федеральное государственное бюджетное учреждение науки Институт психологии Российской академии наук;город Москва, Ярославская улица, дом 13, корпус 1;37.6469062197747;55.81940282003
Федеральное государственное бюджетное научное учреждение «Национальный исследовательский институт мировой экономики и международных отношений имени Е.М. Примакова Российской академии наук»;город Москва, Профсоюзная улица, дом 23;37.5614633857842;55.6748576756672
Федеральное государственное бюджетное учреждение науки Институт общей генетики им. Н.И. Вавилова Российской академии наук;город Москва, улица Губкина, дом 3;37.5651529088049;55.6957463805635
Федеральное государственное автономное научное учреждение Институт сверхвысокочастотной полупроводниковой электроники имени В.Г. Мокерова Российской академии наук;город Москва, Нагорный проезд, дом 7, строение 5;37.6164753846515;55.6858737265595
Федеральное государственное бюджетное учреждение науки Институт российской истории Российской академии наук;город Москва, улица Дмитрия Ульянова, дом 19;37.5725502011543;55.6890061120901
Федеральное государственное бюджетное учреждение науки Институт мировой литературы им. А.М.Горького Российской академии наук;город Москва, Поварская улица, дом 25А, строение 1;37.5891291323269;55.7558125705798
Федеральное государственное бюджетное учреждение науки Институт радиотехники и электроники им. В.А. Котельникова Российской академии наук;город Москва, Моховая улица, дом 11, строение 7;37.6113560038437;55.7561672617209
Федеральное государственное бюджетное учреждение науки Институт металлургии и материаловедения им. А.А. Байкова Российской академии наук;город Москва, Ленинский проспект, дом 49;37.5694099971026;55.7001789943979
Федеральное государственное бюджетное учреждение «Национальный медико-хирургический центр им. Н.И. Пирогова» Министерства здравоохранения Российской Федерации;город Москва, Нижняя Первомайская улица, дом 70;37.8206315583916;55.7908929390402
Федеральное государственное бюджетное учреждение науки Институт проблем комплексного освоения недр им. академика Н.В. Мельникова Российской академии наук;город Москва, Крюковский тупик, дом 4;37.7106842993551;55.7647732483039
Федеральное государственное бюджетное учреждение науки Институт ядерных исследований Российской академии наук;город Москва, проспект 60-летия Октября, дом 7, корпус 1;37.581830466744;55.6995519774126
Автономная некоммерческая образовательная организация высшего образования «Сколковский институт науки и технологий»;"город Москва, территория инновационного центра ""Сколково"", Большой бульвар, дом 30, строение 1";37.3596612059628;55.6988568023085
Федеральное государственное бюджетное учреждение науки Объединенный институт высоких температур Российской академии наук;город Москва, Ижорская улица, дом 13, строение 2;37.520881116893;55.8938358932095
Федеральное государственное бюджетное учреждение науки Институт биохимической физики им. Н.М. Эмануэля Российской академии наук;город Москва, улица Косыгина, дом 4;37.5708231383193;55.708071894472
Федеральное государственное бюджетное учреждение «Федеральный научный центр физической культуры и спорта»;город Москва, Елизаветинский переулок, дом 10, строение 1;37.672234535748;55.7613933093511
Федеральное государственное бюджетное учреждение науки Ордена Ленина и Ордена Октябрьской Революции Институт геохимии и аналитической химии им. В.И. Вернадского Российской академии наук;город Москва, улица Косыгина, дом 19;37.5498803728023;55.7054091099839
Федеральное государственное учреждение «Федеральный исследовательский центр Институт прикладной математики им. М.В. Келдыша Российской академии наук»;город Москва, Миусская площадь, дом 4, корпус А;37.5939357245148;55.7764607645645
Федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр терапии и профилактической медицины» Министерства здравоохранения Российской Федерации;город Москва, Петроверигский переулок, дом 10, строение 3;37.6380465862697;55.7563904832918
Федеральное государственное бюджетное учреждение науки Институт Африки Российской академии наук;город Москва, улица Спиридоновка, дом 30/1;37.5909262353597;55.7623891587907
Федеральное государственное бюджетное учреждение науки Институт археологии Российской академии наук;город Москва, улица Дмитрия Ульянова, дом 19;37.5725502011543;55.6890061120901
Федеральное государственное бюджетное учреждение науки Институт космических исследований Российской академии наук;город Москва, Профсоюзная улица, дом 84/32, корпус 1;37.5334175934101;55.6543929832044
Федеральное государственное учреждение «Федеральный научно-исследовательский центр «Кристаллография и фотоника» Российской академии наук»;город Москва, Ленинский проспект, дом 59, строение 1;37.5601547743026;55.6955968835536
Федеральное государственное бюджетное учреждение «Институт теоретической и экспериментальной физики имени А.И. Алиханова Национального исследовательского центра «Курчатовский институт»;город Москва, Большая Черёмушкинская улица, дом 25, строение 1;37.5869161440731;55.6776570696603
Федеральное государственное бюджетное учреждение науки Центр теоретических проблем физико-химической фармакологии Российской академии наук;город Москва, улица Косыгина, дом 4;37.5708231383193;55.708071894472
Федеральное государственное бюджетное учреждение науки Ордена Дружбы народов Институт этнологии и антропологии им. Н.Н. Миклухо-Маклая Российской академии наук;город Москва, Ленинский проспект, дом 32А;37.5793596555114;55.7100247932592
Фонд «Институт экономической политики имени Е.Т. Гайдара»;город Москва, Газетный переулок, дом 3-5, строение 1;37.6076585475991;55.7575111648733
Федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр реабилитации и курортологии» Министерства здравоохранения Российской Федерации;город Москва, улица Новый Арбат, дом 32;37.5805289536011;55.7531819393457
Акционерное общество «Институт региональных экономических исследований»;город Москва, переулок Сивцев Вражек, дом 29/16;37.5911788438216;55.7469048796982
Федеральное государственное бюджетное учреждение науки Институт проблем передачи информации им. А.А. Харкевича Российской Академии наук;город Москва, Большой Каретный переулок, дом 19, строение 1;37.615846515703;55.7726041099439
Федеральное государственное бюджетное научное учреждение «Институт стратегии развития образования Российской академии образования»;город Москва, улица Жуковского, дом 16;37.6476065605567;55.7618498827741
Федеральное государственное бюджетное учреждение науки Институт языкознания Российской академии наук;город Москва, Большой Кисловский переулок, дом 1, строение 1;37.6051540818855;55.7532290314338
Федеральное государственное автономное учреждение науки Институт конструкторско-технологической информатики Российской академии наук;город Москва, Вадковский переулок, дом 18, строение 1А;37.5973017111936;55.7888513232672
Государственное бюджетное учреждение здравоохранения города Москвы «Научно-исследовательский клинический институт оториноларингологии им. Л.И. Свержевского» Департамента здравоохранения города Москвы;город Москва, Загородное шоссе, дом 18А, строение 2;37.6001018552246;55.6959381185084
Федеральное государственное бюджетное научное учреждение «Всероссийский научно-исследовательский институт гидротехники и мелиорации имени А.Н. Костякова»;город Москва, Большая Академическая улица, дом 44, корпус 2;37.5498802780136;55.8391047449728
Федеральное государственное бюджетное учреждение науки Институт проблем механики им. А.Ю. Ишлинского Российской академии наук;город Москва, проспект Вернадского, дом 101, корпус 1;37.4883540055529;55.6661516317331
Федеральное государственное бюджетное учреждение науки Главный ботанический сад им. Н.В.Цицина Российской академии наук;город Москва, Ботаническая улица, дом 4, строение 1;37.5899066779334;55.8442723518167
Федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр радиологии» Министерства здравоохранения Российской Федерации;город Москва, 3-я Парковая улица, дом 51, строение 4;37.7797747502637;55.8015463128897
Федеральное государственное бюджетное учреждение науки Институт проблем безопасного развития атомной энергетики Российской академии наук;город Москва, Большая Тульская улица, дом 52;37.6211057202687;55.70409447947
Акционерное общество «НПО «Орион»;город Москва, Косинская улица, дом 9;37.8317403386811;55.7136861985602
Федеральное государственное бюджетное учреждение науки Институт молекулярной генетики национального исследовательского центра «Курчатовский институт»;город Москва, площадь Академика Курчатова, дом 2, строение 1;37.4746664068007;55.8013735127089
Федеральное государственное бюджетное учреждение науки Институт динамики геосфер имени академика М.А. Садовского Российской академии наук;город Москва, Ленинский проспект, дом 38, корпус 1;37.5702991914182;55.7052451732483
Федеральное государственное бюджетное учреждение науки Государственный научный центр Российской Федерации - Институт медико-биологических проблем Российской академии наук;город Москва, Хорошёвское шоссе, дом 76А;37.5226796478809;55.7805637941395
Федеральное государственное бюджетное учреждение науки Институт проблем нефти и газа Российской академии наук;город Москва, улица Губкина, дом 3;37.5651529088049;55.6957463805635
Федеральное государственное бюджетное учреждение науки Институт океанологии им. П.П. Ширшова Российской академии наук;город Москва, Нахимовский проспект, дом 36;37.5687076528784;55.6768981590341
Государственное бюджетное учреждение здравоохранения города Москвы «Психиатрическая клиническая больница № 1 им. Н. А. Алексеева Департамента здравоохранения города Москвы»;город Москва, Загородное шоссе, дом 2;37.6053613957878;55.698470487396
Акционерное общество «Всероссийский нефтегазовый научно-исследовательский институт имени академика А.П. Крылова»;город Москва, Дмитровский проезд, дом 10, строение 1;37.57226218728;55.8091632404085
Федеральное государственное бюджетное учреждение науки Институт машиноведения им. А.А. Благонравова Российской академии наук;город Москва, Малый Харитоньевский переулок, дом 4;37.6436138953597;55.766930667909
Федеральное государственное казенное образовательное учреждение высшего образования «Московский университет Министерства внутренних дел Российской Федерации имени В.Я. Кикотя»;город Москва, улица Академика Волгина, дом 12;37.5069510661763;55.6444759451106
Федеральное государственное бюджетное учреждение науки Математический институт им. В.А.Стеклова Российской академии наук;город Москва, улица Губкина, дом 8;37.5649752917143;55.6948146809556
Автономная некоммерческая организация высшего образования «Высшая школа сценических искусств»;город Москва, Шереметьевская улица, дом 6, корпус 2;37.6185410182873;55.7961813519117
Федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр хирургии имени А.В. Вишневского» Министерства здравоохранения Российской Федерации;город Москва, Большая Серпуховская улица, дом 27;37.6272936738101;55.7243033691784
Федеральное государственное бюджетное научно-исследовательское учреждение «Российский научно-исследовательский институт культурного и природного наследия имени Д.С. Лихачева»;город Москва, улица Космонавтов, дом 2;37.6444686336783;55.820502947914
Федеральное государственное унитарное предприятие «Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова»;город Москва, Сущёвская улица, дом 22;37.6024188350381;55.7833641460454
Федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр оториноларингологии Федерального медико-биологического агентства»;город Москва, Волоколамское шоссе, дом 30, корпус 2;37.4803685312903;55.8139582295536
Федеральное государственное бюджетное учреждение науки Институт географии Российской академии наук;город Москва, Старомонетный переулок, дом 29, строение 4;37.6200694190688;55.7383480635076
Федеральное государственное бюджетное учреждение «Национальный медицинский исследовательский центр сердечно-сосудистой хирургии имени А.Н. Бакулева» Министерства здравоохранения Российской Федерации;город Москва, Рублёвское шоссе, дом 135, строение 1;37.3773038776003;55.7616525170207
Федеральное государственное бюджетное научное учреждение «Научно-исследовательский институт морфологии человека»;город Москва, улица Цюрупы, дом 3;37.5774919153048;55.668772151802
Федеральное государственное бюджетное научное учреждение «Национальный научно-исследовательский институт общественного здоровья имени Н.А. Семашко»;город Москва, улица Воронцово Поле, дом 12, строение 1;37.6526147172792;55.7533592021355
Негосударственное образовательное частное учреждение высшего образования «Международный институт информатики, управления, экономики и права в г. Москве»;город Москва, Цветной бульвар, дом 7, строение 11;37.6198752908579;55.7693985341911
Федеральное государственное бюджетное учреждение науки Институт Соединенных Штатов Америки и Канады Российской академии наук;город Москва, Хлебный переулок, дом 2/3, строение 1;37.5987029260931;55.7545648486316
Федеральное государственное бюджетное учреждение науки Институт геоэкологии им. Е.М.Сергеева Российской академии наук;город Москва, Уланский переулок, дом 13, строение 2;37.6392644017488;55.7691733265186
Федеральное государственное бюджетное учреждение «Государственный научный центр дерматовенерологии и косметологии» Министерства здравоохранения Российской Федерации;город Москва, улица Короленко, дом 3, строение 6;37.6918623254424;55.7963331930905
Федеральное государственное бюджетное учреждение науки Институт государства и права Российской академии наук;город Москва, улица Знаменка, дом 10, строение 1;37.605617522359;55.750279301305
Федеральное государственное унитарное предприятие «Государственный научно-исследовательский институт авиационных систем»;город Москва, улица Викторенко, дом 7, корпус 1;37.5306625257454;55.7982921028172
Федеральное государственное казенное военное образовательное учреждение высшего образования «Военный учебно-научный центр Сухопутных войск «Общевойсковая ордена Жукова академия Вооруженных Сил Российской федерации»;город Москва, проезд Девичьего Поля, дом 4;37.577516958772;55.7377761367092
Федеральное государственное бюджетное учреждение науки Институт водных проблем Российской академии наук;город Москва, улица Губкина, дом 3;37.5651529088049;55.6957463805635
Федеральное государственное бюджетное учреждение «Научно-исследовательский институт пульмонологии Федерального медико-биологического агентства»;город Москва, Ореховый бульвар, дом 28;37.7640323445716;55.616605483014
Федеральное государственное бюджетное научное учреждение «Научно-исследовательский институт нормальной физиологии имени П.К. Анохина»;город Москва, Балтийская улица, дом 8;37.5154790874835;55.8094971982384
Федеральное государственное бюджетное учреждение «Федеральное бюро медико-социальной экспертизы» Министерства труда и социальной защиты Российской Федерации;город Москва, улица Ивана Сусанина, дом 3;37.5258992080873;55.8709081052426
